name,No Data Processing,No Data Processing,No Data Processing,T+N,T+N,T+N,T+N+PCA,T+N+PCA,T+N+PCA,Using Normalisation,Using Normalisation,Using Normalisation,Using PCA,Using PCA,Using PCA,Using Transform,Using Transform,Using Transform
cluster_size,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5
Silhouette,0.25290000438690186,0.25290000438690186,0.25290000438690186,-0.15680000185966492,-0.15680000185966492,-0.15680000185966492,-0.15680000185966492,-0.15680000185966492,-0.15680000185966492,-0.003100000089034438,-0.003100000089034438,-0.003100000089034438,0.25290000438690186,0.25290000438690186,0.25290000438690186,0.0,0.0,0.0
Calinski-Harabasz,27.6361,27.6361,27.6361,3.4739,3.4739,3.4739,3.4739,3.4739,3.4739,13.5425,13.5425,13.5425,27.6362,27.6362,27.6362,0.0,0.0,0.0
Davies-Bouldin,1.3886,1.3886,1.3886,1.831,1.831,1.831,1.831,1.831,1.831,2.1117,2.1117,2.1117,1.3886,1.3886,1.3886,0.0,0.0,0.0
